year,uniqueid,grouped_label,home_rule_ind,lim_rate,agency_name,agency_num,total_final_levy,cty_total_eav,av,Triad,agency_count,reassess_year,log_eav,log_levy,log_av,bundled,panel_id,first2_dig,town,count
2018,Orland Park_1_1,Orland Park,1,NA,VILLAGE OF ORLAND PARK,030950000,20624545,2280921018.0623975,783579311.5745637,South,2,0,21.547845153635315,16.84199242933562,20.47938284191809,1,NA,03,Muni,17
2018,Palatine_1_0,Palatine,1,NA,VILLAGE OF PALATINE,030960000,23047119,1779081313,611179124.32581,North,1,0,21.29936295172441,16.953051330441124,20.230900640007185,0,NA,03,Muni,17
2018,Park Ridge_1_1,Park Ridge,1,NA,CITY OF PARK RIDGE,031010000,16498860,1532550630,526486870.0401938,North,2,0,21.150199262749304,16.618801845574833,20.081736951032077,1,NA,03,Muni,17
2018,Phoenix_1_0,Phoenix,1,NA,VILLAGE OF PHOENIX,031020000,641871,5414091,1859937.132845512,South,1,0,15.504515557289968,13.372142627902601,14.436053245572742,0,NA,03,Muni,17
2018,Posen_1_0,Posen,1,NA,VILLAGE OF POSEN,031030000,1305655,56073558,19263306.193960633,South,1,0,17.84217492248038,14.082215388530186,16.773712610763152,0,NA,03,Muni,17
2018,Riverdale_1_0,Riverdale,1,NA,VILLAGE OF RIVERDALE,031080000,9836223,100037495,34366517.22834862,South,1,0,18.42105562367618,16.10158235387903,17.352593311958955,0,NA,03,Muni,17
2018,Robbins_1_0,Robbins,1,NA,VILLAGE OF ROBBINS,031100000,1692667,38852478,13347238.998247966,South,1,0,17.475282416527616,14.341815949506556,16.40682010481039,0,NA,03,Muni,17
2018,Rolling Meadows_1_1,Rolling Meadows,1,NA,CITY OF ROLLING MEADOWS,031110000,18890261,789997489,271392864.4061974,North,2,0,20.48754032493928,16.754157056216545,19.41907801322205,1,NA,03,Muni,17
2018,Rosemont_1_0,Rosemont,1,NA,VILLAGE OF ROSEMONT,031130000,12568020,461756041,158629991.06805456,North,1,0,19.950547259795076,16.346666050259422,18.88208494807785,0,NA,03,Muni,17
2018,Schiller Park_1_1,Schiller Park,1,NA,VILLAGE OF SCHILLER PARK,031160000,9401084,320068660,109955223.47040434,North,2,0,19.584046093242804,16.056335559740425,18.515583781525578,1,NA,03,Muni,17
2018,Skokie_1_1,Skokie,1,NA,VILLAGE OF SKOKIE,031170000,29713383,2434367638.0368094,836293805.364942,North,2,0,21.61295286284908,17.20710810834111,20.544490551131858,1,NA,03,Muni,17
2018,South Barrington_1_0,South Barrington,1,NA,VILLAGE OF SOUTH BARRINGTON,031180000,2716111,487745069,167558167.23350167,North,1,0,20.00530342772905,14.814711635750502,18.936841116011824,0,NA,03,Muni,17
2018,South Holland_1_1,South Holland,1,NA,VILLAGE OF SOUTH HOLLAND,031200000,15946848,366580573,125933756.91366932,South,2,0,19.719728899603485,16.584771750111347,18.65126658788626,1,NA,03,Muni,17
2018,Stickney_1_0,Stickney,1,NA,VILLAGE OF STICKNEY,031220000,3496146,109299805,37548457.52172868,South,1,0,18.509605169064663,15.067171776899285,17.441142857347437,0,NA,03,Muni,17
2018,Stone Park_1_0,Stone Park,1,NA,VILLAGE OF STONE PARK,031230000,3314220,46671635,16033403.758287815,South,1,0,17.658647150524263,15.013732859798449,16.590184838807037,0,NA,03,Muni,17
2018,Streamwood_1_0,Streamwood,1,NA,VILLAGE OF STREAMWOOD,031240000,12077945,753810166,258961203.06434438,North,1,0,20.44065112504227,16.306891620105553,19.372188813325042,0,NA,03,Muni,17
2018,Thornton_1_1,Thornton,1,NA,VILLAGE OF THORNTON,031260000,2769245,50514045,17353411.31608781,South,2,0,17.737761974389603,14.834085277834532,16.669299662672376,1,NA,03,Muni,17
2018,Wheeling_1_0,Wheeling,1,NA,VILLAGE OF WHEELING,031310000,16494283,941692866,321559005.11869186,North,1,0,20.663189734790556,16.61852439398258,19.588691615498025,0,NA,03,Muni,17
2018,Wilmette_1_0,Wilmette,1,NA,VILLAGE OF WILMETTE,031330000,18620801,1902453168,653561842.7290529,North,1,0,21.366410031365596,16.739789847147872,20.29794771964837,0,NA,03,Muni,17
2018,Winnetka_1_0,Winnetka,1,NA,VILLAGE OF WINNETKA,031340000,14838986,1428664856,490798329.03912884,North,1,0,21.08000617794671,16.512768464528015,20.011543866229484,0,NA,03,Muni,17
2019,Alsip_1_0,Alsip,1,NA,VILLAGE OF ALSIP,030010000,13628223,569436644,195280056.24142662,South,1,0,20.160158086199377,16.42765342099865,19.089945272052965,0,NA,03,Muni,17
2019,Arlington Heights_1_1,Arlington Heights,1,NA,VILLAGE OF ARLINGTON HEIGHTS,030020000,51828753,3365811101.083032,1154256207.5044692,North,2,1,21.936934811438245,17.763455630451414,20.866721997291833,1,NA,03,Muni,17
2019,Bedford Park_1_0,Bedford Park,1,NA,VILLAGE OF BEDFORD PARK,030060000,13964396,398088705,136518760.28806585,South,1,0,19.80218541529977,16.452021505441458,18.73197260115336,0,NA,03,Muni,17
2019,Bellwood_1_1,Bellwood,1,NA,VILLAGE OF BELLWOOD,030070000,19421989,208315798,71438888.20301783,South,2,0,19.154565745890107,16.781916435768238,18.084352931743695,1,NA,03,Muni,17
2019,Berkeley_1_1,Berkeley,1,NA,VILLAGE OF BERKELEY,030090000,5049889,96445891,33074722.565157752,South,2,0,18.384492694023848,15.434876820811954,17.31427987987744,1,NA,03,Muni,17
2019,Berwyn_1_1,Berwyn,1,NA,CITY OF BERWYN,030100000,34492980,689990767,236622348.07956105,South,2,0,20.35218877430663,17.356266383036207,19.281975960160217,1,NA,03,Muni,17
2019,Bridgeview_1_1,Bridgeview,1,NA,VILLAGE OF BRIDGEVIEW,030120000,16695897,433261246,148580674.21124828,South,2,0,19.886851443522584,16.630673558577836,18.816638629376175,1,NA,03,Muni,17
2019,Burbank_1_0,Burbank,1,NA,CITY OF BURBANK,030160000,7178851,472578911,162064098.4224966,South,1,0,19.973715298361295,15.78664990036343,18.903502484214883,0,NA,03,Muni,17
2019,Burnham_1_0,Burnham,1,NA,VILLAGE OF BURNHAM,030170000,3453479,42670269,14633151.234567901,South,1,0,17.569012959339297,15.05489268670507,16.498800145192885,0,NA,03,Muni,17
2019,Calumet City_1_1,Calumet City,1,NA,CITY OF CALUMET CITY,030190000,32347243,353605330,121263830.58984911,South,2,0,19.68369196214357,17.29203935116812,18.613479147997158,1,NA,03,Muni,17
2019,Calumet Park_1_1,Calumet Park,1,NA,VILLAGE OF CALUMET PARK,030200000,5917267,76830637,26347955.075445816,South,2,0,18.157114037841595,15.593385244859117,17.086901223695186,1,NA,03,Muni,17
2019,Chicago Heights_1_1,Chicago Heights,1,NA,CITY OF CHICAGO HEIGHTS,030220000,28524034,342743426,117538897.80521262,South,2,0,19.65249269606229,17.166257588108305,18.582279881915877,1,NA,03,Muni,17
2019,Chicago Ridge_1_1,Chicago Ridge,1,NA,VILLAGE OF CHICAGO RIDGE,030230000,7510597,318357769,109176189.64334705,South,2,0,19.578686368087446,15.831825514588825,18.508473553941034,1,NA,03,Muni,17
2019,Cicero_1_1,Cicero,1,NA,TOWN CICERO,020060000,44148041,625895460,214641790.1234568,South,4,0,20.25469391831374,17.60305911256887,19.18448110416733,1,NA,02,Town,17
2019,Country Club Hills_1_0,Country Club Hills,1,NA,CITY OF COUNTRY CLUB HILLS,030240000,18490000,181163680,62127462.277091905,South,1,0,19.014911489980967,16.732740603363307,17.944698675834555,0,NA,03,Muni,17
2019,Des Plaines_1_1,Des Plaines,1,NA,CITY OF DES PLAINES,030290000,31506826,2252127232.1428566,772334441.7499509,North,2,1,21.535141043027075,17.26571477873285,20.464928228880662,1,NA,03,Muni,17
2019,Dolton_1_0,Dolton,1,NA,VILLAGE OF DOLTON,030310000,15355258,189974065,65148856.31001372,South,1,0,19.06239812080779,16.546968514060413,17.992185306661376,0,NA,03,Muni,17
2019,East Hazelcrest_1_0,East Hazelcrest,1,NA,VILLAGE OF EAST HAZELCREST,030330000,756040,22295547,7645935.185185186,South,1,0,16.91989753039177,13.535849563814892,15.849684716245358,0,NA,03,Muni,17
2019,Elk Grove Village_1_0,Elk Grove Village,1,NA,VILLAGE OF ELK GROVE VILLAGE,030350000,17448724,2114996727.2727273,725501580.5898491,North,1,1,21.472319102054673,16.67477708072991,20.402373808907576,0,NA,03,Muni,17
2019,Elmwood Park_1_1,Elmwood Park,1,NA,VILLAGE OF ELMWOOD PARK,030370000,15842917,522591802,179215295.61042523,North,2,1,20.07431122397788,16.578233081436686,19.004098409831467,1,NA,03,Muni,17
2019,Evergreen Park_1_1,Evergreen Park,1,NA,VILLAGE OF EVERGREEN PARK,030390000,9136367,412176856,141350087.7914952,South,2,0,19.83696307734309,16.02777338082417,18.766750263196677,1,NA,03,Muni,17
2019,Forestview_1_0,Forestview,1,NA,VILLAGE OF FORESTVIEW,030430000,2030372,58826887,20173829.561042525,South,1,0,17.890109570261252,14.52372958546104,16.81989675611484,0,NA,03,Muni,17
2019,Glenview_1_1,Glenview,1,NA,VILLAGE OF GLENVIEW,030470000,21051446,2808137915.7427936,963010259.171054,North,2,1,21.755787437196876,16.862479809320067,20.685574623050464,1,NA,03,Muni,17
2019,Glenwood_1_0,Glenwood,1,NA,VILLAGE OF GLENWOOD,030480000,5907154,97479482,33429177.64060357,South,1,0,18.395152472796614,15.591674716713037,17.3249396586502,0,NA,03,Muni,17
2019,Golf_1_0,Golf,1,NA,VILLAGE OF GOLF,030490000,804135,44627385,15304315.8436214,North,1,1,17.613858242014075,13.597522444513483,16.543645427867663,0,NA,03,Muni,17
2019,Harvey_1_0,Harvey,1,NA,CITY OF HARVEY,030510000,19262909,198408405,68041291.15226337,South,1,0,19.105838115829012,16.7736919913507,18.0356253016826,0,NA,03,Muni,17
2019,Harwood Heights_1_0,Harwood Heights,1,NA,VILLAGE OF HARWOOD HEIGHTS,030520000,1991189,308533125,105806970.16460906,North,1,1,19.547339769937718,14.504242505713309,18.47712695579131,0,NA,03,Muni,17
2019,Hazelcrest_1_0,Hazelcrest,1,NA,VILLAGE OF HAZELCREST,030530000,10754901,131111247,44962704.73251029,South,1,0,18.691556734527907,16.19087211562068,17.621343920381495,0,NA,03,Muni,17
2019,Hillside_1_1,Hillside,1,NA,VILLAGE OF HILLSIDE,030550000,13134919,213154909,73098391.28943759,South,2,0,19.177529731639822,16.390784814352653,18.10731691749341,1,NA,03,Muni,17
2019,Hodgkins_1_0,Hodgkins,1,NA,VILLAGE OF HODGKINS,030570000,4090021,229358318,78655115.91220851,South,1,0,19.2507960460629,15.224060662480131,18.180583231916486,0,NA,03,Muni,17
2019,Hoffman Estates_1_0,Hoffman Estates,1,NA,VILLAGE OF HOFFMAN ESTATES,030580000,21832980,1585481333,543166250,North,1,1,21.18415387830036,16.898932228600316,20.112926000467013,0,NA,03,Muni,17
2019,Inverness_1_0,Inverness,1,NA,VILLAGE OF INVERNESS,030630000,2714516,492937605,169045817.90123457,North,1,1,20.01589316213121,14.814124226581777,18.945680347984798,0,NA,03,Muni,17
2019,Lansing_1_1,Lansing,1,NA,VILLAGE OF LANSING,030680000,15726846,376604855,129151184.84224966,South,2,0,19.746707065766472,16.5708797463476,18.67649425162006,1,NA,03,Muni,17
2019,Lincolnwood_1_0,Lincolnwood,1,NA,VILLAGE OF LINCOLNWOOD,030700000,5984541,690538519,236810191.70096022,North,1,1,20.352982313472076,15.604690202303926,19.282769499325664,0,NA,03,Muni,17
2019,Markham_1_1,Markham,1,NA,CITY OF MARKHAM,030730000,14192661,120844136,41441747.5994513,South,2,0,18.61001214097414,16.468235557982403,17.539799326827726,1,NA,03,Muni,17
2019,Maywood_1_0,Maywood,1,NA,VILLAGE OF MAYWOOD,030750000,26039060,204847370,70249441.01508917,South,1,0,19.1377757232123,17.075108276342792,18.06756290906589,0,NA,03,Muni,17
2019,McCook_1_0,McCook,1,NA,VILLAGE OF MC COOK,030760000,4371486,100880427,34595482.51028807,South,1,0,18.429446482363765,15.290613555035906,17.359233668217353,0,NA,03,Muni,17
2019,Morton Grove_1_1,Morton Grove,1,NA,VILLAGE OF MORTON GROVE,030810000,14625697,940781296,322627330.5898491,North,2,1,20.662221253958627,16.49829060806624,19.592008439812215,1,NA,03,Muni,17
2019,Mount Prospect_1_1,Mount Prospect,1,NA,VILLAGE OF MT PROSPECT,030820000,31267439,1971307340,676031323.7311386,North,2,1,21.401962783960514,17.258087826495803,20.3317499698141,1,NA,03,Muni,17
2019,Niles_1_0,Niles,1,NA,VILLAGE OF NILES,030830000,6821934,1391070617,477047536.6941015,North,1,1,21.05333951567316,15.735653567331696,19.98312670152675,0,NA,03,Muni,17
2019,North Lake_1_0,North Lake,1,NA,CITY OF NORTH LAKE,030850000,6492708,410394946,140739007.54458162,North,1,1,19.832630536930193,15.686190258971598,18.76241772278378,0,NA,03,Muni,17
2019,Northbrook_1_1,Northbrook,1,NA,VILLAGE OF NORTHBROOK,030870000,30860928,2864235602.0942407,982248148.8663377,North,2,1,21.775567345962433,17.245001475736853,20.70535453181602,1,NA,03,Muni,17
2019,Oak Forest_1_0,Oak Forest,1,NA,CITY OF OAK FOREST,030900000,11288587,438344805,150324007.2016461,South,1,0,19.898516384668234,16.239302773288873,18.828303570521822,0,NA,03,Muni,17
2019,Oak Lawn_1_1,Oak Lawn,1,NA,VILLAGE OF OAK LAWN,030910000,20160475,1150256869,394463946.8449932,South,2,0,20.863251118727295,16.81923456239781,19.793038304580882,1,NA,03,Muni,17
2019,Oak Park_1_1,Oak Park,1,NA,VILLAGE OF OAK PARK,030920000,45704205,1692471417,580408579.218107,South,2,0,21.249455674572648,17.63770086476059,20.17924286042624,1,NA,03,Muni,17
2019,Orland Park_1_1,Orland Park,1,NA,VILLAGE OF ORLAND PARK,030950000,20352079,2275186042.6929393,780242127.1237789,South,2,0,21.54532766301365,16.82869362679684,20.475114848867243,1,NA,03,Muni,17
2019,Palatine_1_0,Palatine,1,NA,VILLAGE OF PALATINE,030960000,23256682,2033533072,697370737.9972565,North,1,1,21.433040546764254,16.96210304655625,20.36282773261784,0,NA,03,Muni,17
2019,Park Ridge_1_1,Park Ridge,1,NA,CITY OF PARK RIDGE,031010000,17559852,1801027534,617636328.532236,North,2,1,21.311623191196606,16.681125717889714,20.241410377050194,1,NA,03,Muni,17
2019,Phoenix_1_0,Phoenix,1,NA,VILLAGE OF PHOENIX,031020000,694144,5428136,1861500.6858710563,South,1,0,15.507106354891995,13.450434710760678,14.436893540745583,0,NA,03,Muni,17
2019,Posen_1_0,Posen,1,NA,VILLAGE OF POSEN,031030000,1358470,55612574,19071527.43484225,South,1,0,17.833919884731646,14.121869624424724,16.763707070585234,0,NA,03,Muni,17
2019,Riverdale_1_0,Riverdale,1,NA,VILLAGE OF RIVERDALE,031080000,9956225,95649353,32801561.385459535,South,1,0,18.376199489583016,16.113708541651782,17.305986675436603,0,NA,03,Muni,17
2019,Robbins_1_0,Robbins,1,NA,VILLAGE OF ROBBINS,031100000,1737341,38735201,13283676.611796983,South,1,0,17.472259331140137,14.36786634144235,16.402046516993725,0,NA,03,Muni,17
2019,Rolling Meadows_1_1,Rolling Meadows,1,NA,CITY OF ROLLING MEADOWS,031110000,19188696,936405983,321126880.3155007,North,2,1,20.657559682924138,16.769831913616674,19.587346868777725,1,NA,03,Muni,17
2019,Rosemont_1_0,Rosemont,1,NA,VILLAGE OF ROSEMONT,031130000,12556890,546180105,187304562.75720164,North,1,1,20.118459341953823,16.34578007687858,19.04824652780741,0,NA,03,Muni,17
2019,Schiller Park_1_1,Schiller Park,1,NA,VILLAGE OF SCHILLER PARK,031160000,9988118,403454254,138358797.6680384,North,2,1,19.815573666260704,16.116906744489025,18.745360852114295,1,NA,03,Muni,17
2019,Skokie_1_1,Skokie,1,NA,VILLAGE OF SKOKIE,031170000,29731944,2773280802.792321,951056516.7326205,North,2,1,21.743296861631183,17.207732581333016,20.67308404748477,1,NA,03,Muni,17
2019,South Barrington_1_0,South Barrington,1,NA,VILLAGE OF SOUTH BARRINGTON,031180000,2716111,494967795,169742042.18106997,North,1,1,20.02000325781037,14.814711635750502,18.94979044366396,0,NA,03,Muni,17
2019,South Holland_1_1,South Holland,1,NA,VILLAGE OF SOUTH HOLLAND,031200000,16677597,361899570,124108220.16460906,South,2,0,19.706877300359736,16.62957687976835,18.636664486213323,1,NA,03,Muni,17
2019,Stickney_1_0,Stickney,1,NA,VILLAGE OF STICKNEY,031220000,3569357,109400574,37517343.62139918,South,1,0,18.51052669473912,15.087896025488881,17.44031388059271,0,NA,03,Muni,17
2019,Stone Park_1_0,Stone Park,1,NA,VILLAGE OF STONE PARK,031230000,3225922,46403686,15913472.56515775,South,1,0,17.652889453696496,14.986729358825698,16.582676639550083,0,NA,03,Muni,17
2019,Streamwood_1_0,Streamwood,1,NA,VILLAGE OF STREAMWOOD,031240000,12425205,867079916,297352508.9163237,North,1,1,20.580641705814116,16.335237628804823,19.510428891667708,0,NA,03,Muni,17
2019,Thornton_1_1,Thornton,1,NA,VILLAGE OF THORNTON,031260000,2961518,50424734,17292432.78463649,South,2,0,17.735992366629507,14.901212532681699,16.665779552483095,1,NA,03,Muni,17
2019,Wheeling_1_0,Wheeling,1,NA,VILLAGE OF WHEELING,031310000,17402382,1115105481,380368713.99176955,North,1,1,20.832214839177748,16.672117651367003,19.75665164022631,0,NA,03,Muni,17
2019,Wilmette_1_0,Wilmette,1,NA,VILLAGE OF WILMETTE,031330000,19549401,2063718735,707722474.2798355,North,1,1,21.447775403477557,16.788455204540064,20.377562589331145,0,NA,03,Muni,17
2019,Winnetka_1_0,Winnetka,1,NA,VILLAGE OF WINNETKA,031340000,15047474,1495278223,512784027.0919067,North,1,1,21.125578128815306,16.5267206945408,20.055365314668894,0,NA,03,Muni,17
2020,Alsip_1_0,Alsip,1,NA,VILLAGE OF ALSIP,030010000,14215817,693233932,215062955.8850903,South,1,1,20.356878064405763,16.46986577591441,19.18644136129928,0,NA,03,Muni,17
2020,Arlington Heights_1_1,Arlington Heights,1,NA,VILLAGE OF ARLINGTON HEIGHTS,030020000,52347011,3387238129.4964023,1050827737.6361613,North,2,0,21.94328071521834,17.77340539718466,20.772844012111857,1,NA,03,Muni,17
2020,Bedford Park_1_0,Bedford Park,1,NA,VILLAGE OF BEDFORD PARK,030060000,14515955,505973947,156969022.46075574,South,1,1,20.041995737783886,16.490758947282735,18.871559034677407,0,NA,03,Muni,17
2020,Bellwood_1_1,Bellwood,1,NA,VILLAGE OF BELLWOOD,030070000,19443780,275992756,85621628.09455855,South,2,1,19.43588517696017,16.78303778253914,18.26544847385369,1,NA,03,Muni,17
2020,Berkeley_1_1,Berkeley,1,NA,VILLAGE OF BERKELEY,030090000,5201386,123758747,38393853.384624936,South,2,1,18.633844639743444,15.46443568649813,17.463407936636962,1,NA,03,Muni,17
2020,Berwyn_1_1,Berwyn,1,NA,CITY OF BERWYN,030100000,35274156,866439945,268796905.44145936,South,2,1,20.57990335715891,17.378661129123504,19.40946665405243,1,NA,03,Muni,17
2020,Bridgeview_1_1,Bridgeview,1,NA,VILLAGE OF BRIDGEVIEW,030120000,17211586,543512181,168614562.57367998,South,2,1,20.113562676417903,16.66109331966506,18.943125973311425,1,NA,03,Muni,17
2020,Burbank_1_0,Burbank,1,NA,CITY OF BURBANK,030160000,7540469,543210746,168521047.9617795,South,1,1,20.11300791678186,15.835794939641213,18.942571213675382,0,NA,03,Muni,17
2020,Burnham_1_0,Burnham,1,NA,VILLAGE OF BURNHAM,030170000,3708001,52593819,16316255.816839363,South,1,1,17.77810916129745,15.12600347535501,16.607672458190972,0,NA,03,Muni,17
2020,Calumet City_1_1,Calumet City,1,NA,CITY OF CALUMET CITY,030190000,32161107,426488073,132310005.89439723,South,2,1,19.871094959674974,17.28626842332442,18.70065825656849,1,NA,03,Muni,17
2020,Calumet Park_1_1,Calumet Park,1,NA,VILLAGE OF CALUMET PARK,030200000,6328765,80464934,24962751.752807595,South,2,1,18.203332045001996,15.66061567239973,17.032895341895514,1,NA,03,Muni,17
2020,Chicago Heights_1_1,Chicago Heights,1,NA,CITY OF CHICAGO HEIGHTS,030220000,28942258,396297523,122943948.31544332,South,2,1,19.797675807825712,17.180813299620826,18.627239104719234,1,NA,03,Muni,17
2020,Chicago Ridge_1_1,Chicago Ridge,1,NA,VILLAGE OF CHICAGO RIDGE,030230000,7201988,354937890,110112890.11602657,South,2,1,19.68745337438632,15.789867656985738,18.517016671279837,1,NA,03,Muni,17
2020,Cicero_1_1,Cicero,1,NA,TOWN CICERO,020060000,45284223,840470438,260740348.07966745,South,4,1,20.549472338272924,17.62846925164465,19.379035635166442,1,NA,02,Town,17
2020,Country Club Hills_1_0,Country Club Hills,1,NA,CITY OF COUNTRY CLUB HILLS,030240000,18616771,212776829,66010060.49512937,South,1,1,19.175754423225026,16.739573399092894,18.005317720118548,0,NA,03,Muni,17
2020,Des Plaines_1_1,Des Plaines,1,NA,CITY OF DES PLAINES,030290000,31506826,2290992279.745686,710737817.1327437,North,2,0,21.552250870593536,17.26571477873285,20.381814167487054,1,NA,03,Muni,17
2020,Dolton_1_0,Dolton,1,NA,VILLAGE OF DOLTON,030310000,15306066,255299742,79202004.71551777,South,1,1,19.357948871635408,16.543759778377204,18.18751216852893,0,NA,03,Muni,17
2020,East Hazelcrest_1_0,East Hazelcrest,1,NA,VILLAGE OF EAST HAZELCREST,030330000,760162,23896197,7413351.430166905,South,1,1,16.989229882901682,13.541286847442334,15.818793179795202,0,NA,03,Muni,17
2020,Elk Grove Village_1_0,Elk Grove Village,1,NA,VILLAGE OF ELK GROVE VILLAGE,030350000,18267242,2208856227.3276906,685256631.9189957,North,1,0,21.515740674308233,16.7206199591045,20.345303971201755,0,NA,03,Muni,17
2020,Elmwood Park_1_1,Elmwood Park,1,NA,VILLAGE OF ELMWOOD PARK,030370000,18150216,514835354,159718109.44964945,North,2,0,20.059357706541885,16.714193019430766,18.888921003435406,1,NA,03,Muni,17
2020,Evergreen Park_1_1,Evergreen Park,1,NA,VILLAGE OF EVERGREEN PARK,030390000,9410458,501959879,155723732.3943662,South,2,1,20.03403075215129,16.057332182003066,18.863594049044806,1,NA,03,Muni,17
2020,Forestview_1_0,Forestview,1,NA,VILLAGE OF FORESTVIEW,030430000,2204223,82388461,25559490.28975616,South,1,1,18.22695594866592,14.605885623809945,17.05651924555944,0,NA,03,Muni,17
2020,Glenview_1_1,Glenview,1,NA,VILLAGE OF GLENVIEW,030470000,21194069,2767248156.1822124,858487359.9870362,North,2,0,21.741119217930105,16.86923193635001,20.570682514823627,1,NA,03,Muni,17
2020,Glenwood_1_0,Glenwood,1,NA,VILLAGE OF GLENWOOD,030480000,5907155,109104582,33847670.78240368,South,1,1,18.507817448088222,15.59167488599928,17.33738074498174,0,NA,03,Muni,17
2020,Golf_1_0,Golf,1,NA,VILLAGE OF GOLF,030490000,801780,44764039,13887211.950114787,North,1,0,17.61691567415549,13.594589535003161,16.44647897104901,0,NA,03,Muni,17
2020,Harvey_1_0,Harvey,1,NA,CITY OF HARVEY,030510000,20646999,222015019,68876037.41391078,South,1,1,19.218255590701336,16.84308053993383,18.047818887594854,0,NA,03,Muni,17
2020,Harwood Heights_1_0,Harwood Heights,1,NA,VILLAGE OF HARWOOD HEIGHTS,030520000,2096492,294449578,91347514.42576163,North,1,0,19.50061833417332,14.555776029702058,18.33018163106684,0,NA,03,Muni,17
2020,Hazelcrest_1_0,Hazelcrest,1,NA,VILLAGE OF HAZELCREST,030530000,11291241,152797108,47402465.71942669,South,1,1,18.84462150781601,16.23953785036849,17.67418480470953,0,NA,03,Muni,17
2020,Hillside_1_1,Hillside,1,NA,VILLAGE OF HILLSIDE,030550000,13771054,268171744,83195304.33703543,South,2,1,19.407138169048434,16.43807941098543,18.23670146594195,1,NA,03,Muni,17
2020,Hodgkins_1_0,Hodgkins,1,NA,VILLAGE OF HODGKINS,030570000,4090016,263908406,81872682.88142955,South,1,1,19.39111265394087,15.224059439991773,18.220675950834387,0,NA,03,Muni,17
2020,Hoffman Estates_1_0,Hoffman Estates,1,NA,VILLAGE OF HOFFMAN ESTATES,030580000,22901513,1612295657,499652876.776075,North,1,0,21.20092487426291,16.946713536210947,20.029424168837956,0,NA,03,Muni,17
2020,Inverness_1_0,Inverness,1,NA,VILLAGE OF INVERNESS,030630000,2702636,480639288,149109414.90351802,North,1,0,19.990627625740704,14.809738151003584,18.82019092263422,0,NA,03,Muni,17
2020,Lansing_1_1,Lansing,1,NA,VILLAGE OF LANSING,030680000,16928847,414696971,128652035.42842962,South,2,1,19.8430586211147,16.644529647832666,18.67262191800822,1,NA,03,Muni,17
2020,Lincolnwood_1_0,Lincolnwood,1,NA,VILLAGE OF LINCOLNWOOD,030700000,6122186,738244087,229026520.75448287,North,1,0,20.419785069074347,15.627429780253994,19.249348365967865,0,NA,03,Muni,17
2020,Markham_1_1,Markham,1,NA,CITY OF MARKHAM,030730000,14768158,128414978,39838362.59849848,South,2,1,18.670777593507268,16.507983934475774,17.50034089040079,1,NA,03,Muni,17
2020,Maywood_1_0,Maywood,1,NA,VILLAGE OF MAYWOOD,030750000,27063006,277873146,86204984.17819694,South,1,1,19.4426752581616,17.11367826101177,18.272238555055118,0,NA,03,Muni,17
2020,McCook_1_0,McCook,1,NA,VILLAGE OF MC COOK,030760000,4291736,127189731,39458252.46633989,South,1,1,18.661190474479287,15.272201871055273,17.490753771372805,0,NA,03,Muni,17
2020,Morton Grove_1_1,Morton Grove,1,NA,VILLAGE OF MORTON GROVE,030810000,14625296,954893942,296238115.6542781,North,2,0,20.677110836780503,16.498263190193622,19.50667413367402,1,NA,03,Muni,17
2020,Mount Prospect_1_1,Mount Prospect,1,NA,VILLAGE OF MT PROSPECT,030820000,31267437,1991342982,617777186.2009059,North,2,0,21.412075113390244,17.258087762531495,20.241638410283763,1,NA,03,Muni,17
2020,Niles_1_0,Niles,1,NA,VILLAGE OF NILES,030830000,7407123,1446575014,448773039.0271143,North,1,0,21.09246454000576,15.817952662770875,19.922027836899282,0,NA,03,Muni,17
2020,North Lake_1_0,North Lake,1,NA,CITY OF NORTH LAKE,030850000,6493978,469933130,145788028.1690141,North,1,0,19.96810096595036,15.686385843896659,18.797664262843877,0,NA,03,Muni,17
2020,Northbrook_1_1,Northbrook,1,NA,VILLAGE OF NORTHBROOK,030870000,30752231,2858273594.7712417,886726312.2079921,North,2,0,21.773483641323416,17.2414731024305,20.603046938216934,1,NA,03,Muni,17
2020,Oak Forest_1_0,Oak Forest,1,NA,CITY OF OAK FOREST,030900000,11288588,517060345,160408371.59521005,South,1,1,20.0636701471313,16.239302861873917,18.893233444024823,0,NA,03,Muni,17
2020,Oak Lawn_1_1,Oak Lawn,1,NA,VILLAGE OF OAK LAWN,030910000,20470497,1317099060,408605528.3241298,South,2,1,20.998697473279854,16.83449523677605,19.828260770173372,1,NA,03,Muni,17
2020,Oak Park_1_1,Oak Park,1,NA,VILLAGE OF OAK PARK,030920000,45843340,2028681978,629360916.423652,South,2,1,21.430652147210633,17.640740489845587,20.26021544410415,1,NA,03,Muni,17
2020,Orland Park_1_1,Orland Park,1,NA,VILLAGE OF ORLAND PARK,030950000,20149862,2545529166.6666665,789703160.2241939,South,2,1,21.657604389369745,16.81870799769828,20.487167686263263,1,NA,03,Muni,17
2020,Palatine_1_0,Palatine,1,NA,VILLAGE OF PALATINE,030960000,23252357,2052536815,636761436.6817646,North,1,0,21.442342335792603,16.96191706120349,20.271905632686124,0,NA,03,Muni,17
2020,Park Ridge_1_1,Park Ridge,1,NA,CITY OF PARK RIDGE,031010000,18437846,1792337961,556039573.4317801,North,2,0,21.306786728025514,16.729915957989927,20.136350024919032,1,NA,03,Muni,17
