year,agency_group,agency_name,agency_num,total_final_levy,major_type,minor_type,cty_total_eav,av,triad_name,agency_count,reassess_year,home_rule_ind,flag_drop,bundled,uniqueid,first2_dig,type,assess_year_av,est_value,r
2019,Inverness,VILLAGE OF INVERNESS,030630000,2714515,MUNICIPALITY/TOWNSHIP,MUNI,492937605,169045817.90123457,North,1,1,1,NA,0,Inverness_1_0,03,Muni,169045817.90123457,169045817.90123457,2.6226987411792635e-4
2020,Inverness,VILLAGE OF INVERNESS,030630000,2702635,MUNICIPALITY/TOWNSHIP,MUNI,480639288,149109414.90351802,North,1,0,1,NA,0,Inverness_1_0,03,Muni,169045817.90123457,169090153.52661568,2.6226987411792635e-4
2021,Inverness,VILLAGE OF INVERNESS,030630000,2710668,MUNICIPALITY/TOWNSHIP,MUNI,443102771,147568112.36553767,North,1,0,1,NA,0,Inverness_1_0,03,Muni,169045817.90123457,169134500.7798957,2.6226987411792635e-4
2022,Inverness,VILLAGE OF INVERNESS,030630000,2712505,MUNICIPALITY/TOWNSHIP,MUNI,494628232,169178859.66412422,North,1,1,1,NA,0,Inverness_1_0,03,Muni,169178859.66412422,169178859.66412422,2.6226987411792635e-4
2023,Inverness,VILLAGE OF INVERNESS,030630000,2362305,MUNICIPALITY/TOWNSHIP,MUNI,507323136,168193858.70105758,North,1,0,1,NA,0,Inverness_1_0,03,Muni,169178859.66412422,169223230.18235174,2.6226987411792635e-4
2006,Inverness Park District,INVERNESS PARK DISTRICT,050500000,365961,MISCELLANEOUS,PARK,218369252,80650484.5619737,North,1,0,0,NA,0,Inverness Park District_0_0,05,Other,NA,NA,NA
2007,Inverness Park District,INVERNESS PARK DISTRICT,050500000,377984,MISCELLANEOUS,PARK,264864788,93134353.52860509,North,1,1,0,NA,0,Inverness Park District_0_0,05,Other,93134353.52860509,93134353.52860509,-0.04368517830680407
2008,Inverness Park District,INVERNESS PARK DISTRICT,050500000,394788,MISCELLANEOUS,PARK,284117464,95386243.20150405,North,1,0,0,NA,0,Inverness Park District_0_0,05,Other,93134353.52860509,89065762.68821906,-0.04368517830680407
2009,Inverness Park District,INVERNESS PARK DISTRICT,050500000,401542,MISCELLANEOUS,PARK,304660850,90401130.53025132,North,1,0,0,NA,0,Inverness Park District_0_0,05,Other,93134353.52860509,85174908.96415271,-0.04368517830680407
2010,Inverness Park District,INVERNESS PARK DISTRICT,050500000,413959,MISCELLANEOUS,PARK,268798292,81454027.87878789,North,1,1,0,NA,0,Inverness Park District_0_0,05,Other,81454027.87878789,81454027.87878789,-0.02482084000888274
2011,Inverness Park District,INVERNESS PARK DISTRICT,050500000,422853,MISCELLANEOUS,PARK,243632893,82014708.47640207,North,1,0,0,NA,0,Inverness Park District_0_0,05,Other,81454027.87878789,79432270.48472942,-0.02482084000888274
2012,Inverness Park District,INVERNESS PARK DISTRICT,050500000,437787,MISCELLANEOUS,PARK,224526297,80027907.39948674,North,1,0,0,NA,0,Inverness Park District_0_0,05,Other,81454027.87878789,77460694.80748565,-0.02482084000888274
2013,Inverness Park District,INVERNESS PARK DISTRICT,050500000,445461,MISCELLANEOUS,PARK,201089857,75538055.29469216,North,1,1,0,NA,0,Inverness Park District_0_0,05,Other,75538055.29469216,75538055.29469216,0.03163622967982116
2014,Inverness Park District,INVERNESS PARK DISTRICT,050500000,431563,MISCELLANEOUS,PARK,203817012,74787000.33023888,North,1,0,0,NA,0,Inverness Park District_0_0,05,Other,75538055.29469216,77927794.56156208,0.03163622967982116
2015,Inverness Park District,INVERNESS PARK DISTRICT,050500000,428613,MISCELLANEOUS,PARK,197485406,74006148.02323402,North,1,0,0,NA,0,Inverness Park District_0_0,05,Other,75538055.29469216,80393136.16875358,0.03163622967982116
2016,Inverness Park District,INVERNESS PARK DISTRICT,050500000,441477,MISCELLANEOUS,PARK,232487518,82936471.88926941,North,1,1,0,NA,0,Inverness Park District_0_0,05,Other,82936471.88926941,82936471.88926941,-0.016277335645876523
2017,Inverness Park District,INVERNESS PARK DISTRICT,050500000,441807,MISCELLANEOUS,PARK,236405429,79793913.99736726,North,1,0,0,NA,0,Inverness Park District_0_0,05,Other,82936471.88926941,81586487.09904297,-0.016277335645876523
2018,Inverness Park District,INVERNESS PARK DISTRICT,050500000,450174,MISCELLANEOUS,PARK,228282510,78423343.29588787,North,1,0,0,NA,0,Inverness Park District_0_0,05,Other,82936471.88926941,80258476.46436387,-0.016277335645876523
2019,Inverness Park District,INVERNESS PARK DISTRICT,050500000,450159,MISCELLANEOUS,PARK,230224272,78952082.30452675,North,1,1,0,NA,0,Inverness Park District_0_0,05,Other,78952082.30452675,78952082.30452675,0.004026077500185465
2020,Inverness Park District,INVERNESS PARK DISTRICT,050500000,436613,MISCELLANEOUS,PARK,228391148,70854113.04833406,North,1,0,0,NA,0,Inverness Park District_0_0,05,Other,78952082.30452675,79269949.5066858,0.004026077500185465
2021,Inverness Park District,INVERNESS PARK DISTRICT,050500000,377609,MISCELLANEOUS,PARK,210141254,69984098.97758684,North,1,0,0,NA,0,Inverness Park District_0_0,05,Other,78952082.30452675,79589096.4668355,0.004026077500185465
2022,Inverness Park District,INVERNESS PARK DISTRICT,050500000,386181,MISCELLANEOUS,PARK,233631488,79909528.3373807,North,1,1,0,NA,0,Inverness Park District_0_0,05,Other,79909528.3373807,79909528.3373807,0.004026077500185465
2023,Inverness Park District,INVERNESS PARK DISTRICT,050500000,388469,MISCELLANEOUS,PARK,238907124,79205358.88340019,North,1,0,0,NA,0,Inverness Park District_0_0,05,Other,79909528.3373807,80231250.29147027,0.004026077500185465
2006,Justice,VILLAGE OF JUSTICE,030640000,1411864,MUNICIPALITY/TOWNSHIP,MUNI,163045085,60217567.218200624,South,1,0,0,NA,0,Justice_0_0,03,Muni,NA,NA,NA
2007,Justice,VILLAGE OF JUSTICE,030640000,1165194,MUNICIPALITY/TOWNSHIP,MUNI,171138946,60177554.06308238,South,1,0,0,NA,0,Justice_0_0,03,Muni,NA,NA,NA
2008,Justice,VILLAGE OF JUSTICE,030640000,1183414,MUNICIPALITY/TOWNSHIP,MUNI,208863100,70121231.45101726,South,1,1,0,NA,0,Justice_0_0,03,Muni,70121231.45101726,70121231.45101726,-0.04789661000191092
2009,Justice,VILLAGE OF JUSTICE,030640000,1189783,MUNICIPALITY/TOWNSHIP,MUNI,209504335,62165613.78000653,South,1,0,0,NA,0,Justice_0_0,03,Muni,70121231.45101726,66762662.17535415,-0.04789661000191092
2010,Justice,VILLAGE OF JUSTICE,030640000,1407677,MUNICIPALITY/TOWNSHIP,MUNI,224224604,67946849.6969697,South,1,0,0,NA,0,Justice_0_0,03,Muni,70121231.45101726,63564956.982451886,-0.04789661000191092
2011,Justice,VILLAGE OF JUSTICE,030640000,1433268,MUNICIPALITY/TOWNSHIP,MUNI,179781933,60520411.028075136,South,1,1,0,NA,0,Justice_0_0,03,Muni,60520411.028075136,60520411.028075136,-0.04627684705137436
2012,Justice,VILLAGE OF JUSTICE,030640000,1479218,MUNICIPALITY/TOWNSHIP,MUNI,164973640,58801554.034787565,South,1,0,0,NA,0,Justice_0_0,03,Muni,60520411.028075136,57719717.22344259,-0.04627684705137436
2013,Justice,VILLAGE OF JUSTICE,030640000,1500359,MUNICIPALITY/TOWNSHIP,MUNI,153086055,57505749.22054017,South,1,0,0,NA,0,Justice_0_0,03,Muni,60520411.028075136,55048630.69764476,-0.04627684705137436
2014,Justice,VILLAGE OF JUSTICE,030640000,1530604,MUNICIPALITY/TOWNSHIP,MUNI,143081394,52501153.63446227,South,1,1,0,NA,0,Justice_0_0,03,Muni,52501153.63446227,52501153.63446227,0.017198079084275175
2015,Justice,VILLAGE OF JUSTICE,030640000,1542295,MUNICIPALITY/TOWNSHIP,MUNI,138402437,51865256.51114859,South,1,0,0,NA,0,Justice_0_0,03,Muni,52501153.63446227,53404072.62668343,0.017198079084275175
2016,Justice,VILLAGE OF JUSTICE,030640000,1556622,MUNICIPALITY/TOWNSHIP,MUNI,143146080,51065239.7260274,South,1,0,0,NA,0,Justice_0_0,03,Muni,52501153.63446227,54322520.0911395,0.017198079084275175
2017,Justice,VILLAGE OF JUSTICE,030640000,1581880,MUNICIPALITY/TOWNSHIP,MUNI,163709212,55256763.08772404,South,1,1,0,NA,0,Justice_0_0,03,Muni,55256763.08772404,55256763.08772404,0.024746775449856706
2018,Justice,VILLAGE OF JUSTICE,030640000,1618661,MUNICIPALITY/TOWNSHIP,MUNI,157929591,54254557.35339586,South,1,0,0,NA,0,Justice_0_0,03,Muni,55256763.08772404,56624189.795941874,0.024746775449856706
2019,Justice,VILLAGE OF JUSTICE,030640000,1652005,MUNICIPALITY/TOWNSHIP,MUNI,157206872,53911821.67352538,South,1,0,0,NA,0,Justice_0_0,03,Muni,55256763.08772404,58025455.90585212,0.024746775449856706
2020,Justice,VILLAGE OF JUSTICE,030640000,1601189,MUNICIPALITY/TOWNSHIP,MUNI,191667873,59461398.833529815,South,1,1,0,NA,0,Justice_0_0,03,Muni,59461398.833529815,59461398.833529815,0.0662039346746155
2021,Justice,VILLAGE OF JUSTICE,030640000,1637511,MUNICIPALITY/TOWNSHIP,MUNI,176572062,58804430.012988314,South,1,0,0,NA,0,Justice_0_0,03,Muni,59461398.833529815,63397977.39756608,0.0662039346746155
2022,Justice,VILLAGE OF JUSTICE,030640000,1750622,MUNICIPALITY/TOWNSHIP,MUNI,173298831,59273807.50418989,South,1,0,0,NA,0,Justice_0_0,03,Muni,59461398.833529815,67595172.95169729,0.0662039346746155
2023,Justice,VILLAGE OF JUSTICE,030640000,1824944,MUNICIPALITY/TOWNSHIP,MUNI,217385463,72070239.36611079,South,1,1,0,NA,0,Justice_0_0,03,Muni,72070239.36611079,72070239.36611079,0.0662039346746155
2006,Justice Park District,JUSTICE PARK DISTRICT,050520000,275695,MISCELLANEOUS,PARK,137100594,50635468.31141971,South,1,0,0,NA,0,Justice Park District_0_0,05,Other,NA,NA,NA
2007,Justice Park District,JUSTICE PARK DISTRICT,050520000,281105,MISCELLANEOUS,PARK,144948748,50968299.86989697,South,1,0,0,NA,0,Justice Park District_0_0,05,Other,NA,NA,NA
2008,Justice Park District,JUSTICE PARK DISTRICT,050520000,294826,MISCELLANEOUS,PARK,170883186,57370303.49828778,South,1,1,0,NA,0,Justice Park District_0_0,05,Other,57370303.49828778,57370303.49828778,-0.02215681313519846
2009,Justice Park District,JUSTICE PARK DISTRICT,050520000,305324,MISCELLANEOUS,PARK,181212830,53770757.54428652,South,1,0,0,NA,0,Justice Park District_0_0,05,Other,57370303.49828778,56099160.404166594,-0.02215681313519846
2010,Justice Park District,JUSTICE PARK DISTRICT,050520000,336612,MISCELLANEOUS,PARK,198943816,60286004.84848485,South,1,0,0,NA,0,Justice Park District_0_0,05,Other,57370303.49828778,54856181.79004995,-0.02215681313519846
2011,Justice Park District,JUSTICE PARK DISTRICT,050520000,331124,MISCELLANEOUS,PARK,159345193,53640743.62081734,South,1,1,0,NA,0,Justice Park District_0_0,05,Other,53640743.62081734,53640743.62081734,-0.04503124272959169
2012,Justice Park District,JUSTICE PARK DISTRICT,050520000,331172,MISCELLANEOUS,PARK,145761534,51953783.147989735,South,1,0,0,NA,0,Justice Park District_0_0,05,Other,53640743.62081734,51225234.27463252,-0.04503124272959169
2013,Justice Park District,JUSTICE PARK DISTRICT,050520000,331819,MISCELLANEOUS,PARK,135950377,51068846.77510236,South,1,0,0,NA,0,Justice Park District_0_0,05,Other,53640743.62081734,48918498.316131346,-0.04503124272959169
2014,Justice Park District,JUSTICE PARK DISTRICT,050520000,333119,MISCELLANEOUS,PARK,127314127,46715637.544490516,South,1,1,0,NA,0,Justice Park District_0_0,05,Other,46715637.544490516,46715637.544490516,0.014256964990258414
2015,Justice Park District,JUSTICE PARK DISTRICT,050520000,333990,MISCELLANEOUS,PARK,123353092,46225629.379801385,South,1,0,0,NA,0,Justice Park District_0_0,05,Other,46715637.544490516,47381660.753459916,0.014256964990258414
2016,Justice Park District,JUSTICE PARK DISTRICT,050520000,335431,MISCELLANEOUS,PARK,126495847,45125516.195776254,South,1,0,0,NA,0,Justice Park District_0_0,05,Other,46715637.544490516,48057179.43200229,0.014256964990258414
2017,Justice Park District,JUSTICE PARK DISTRICT,050520000,342577,MISCELLANEOUS,PARK,144408898,48742328.95669491,South,1,1,0,NA,0,Justice Park District_0_0,05,Other,48742328.95669491,48742328.95669491,0.01899937520894235
2018,Justice Park District,JUSTICE PARK DISTRICT,050520000,351356,MISCELLANEOUS,PARK,139069471,47775420.31674053,South,1,0,0,NA,0,Justice Park District_0_0,05,Other,48742328.95669491,49668402.75310085,0.01899937520894235
2019,Justice Park District,JUSTICE PARK DISTRICT,050520000,356592,MISCELLANEOUS,PARK,138511031,47500353.56652949,South,1,0,0,NA,0,Justice Park District_0_0,05,Other,48742328.95669491,50612071.37303588,0.01899937520894235
2020,Justice Park District,JUSTICE PARK DISTRICT,050520000,363158,MISCELLANEOUS,PARK,166242565,51573669.10715394,South,1,1,0,NA,0,Justice Park District_0_0,05,Other,51573669.10715394,51573669.10715394,0.08332312769185779
2021,Justice Park District,JUSTICE PARK DISTRICT,050520000,330280,MISCELLANEOUS,PARK,152938136,50933538.482032835,South,1,0,0,NA,0,Justice Park District_0_0,05,Other,51573669.10715394,55870948.52370694,0.08332312769185779
2022,Justice Park District,JUSTICE PARK DISTRICT,050520000,349690,MISCELLANEOUS,PARK,150222321,51380894.414611615,South,1,0,0,NA,0,Justice Park District_0_0,05,Other,51573669.10715394,60526290.70181299,0.08332312769185779
2023,Justice Park District,JUSTICE PARK DISTRICT,050520000,362017,MISCELLANEOUS,PARK,197777375,65569530.55067466,South,1,1,0,NA,0,Justice Park District_0_0,05,Other,65569530.55067466,65569530.55067466,0.08332312769185779
2006,Justice Public Library District,JUSTICE PUBLIC LIBRARY DISTRICT,060250000,248540,MISCELLANEOUS,LIBRARY,169769292,62701023.78490176,South,1,0,0,NA,0,Justice Public Library District_0_0,06,Other,NA,NA,NA
2007,Justice Public Library District,JUSTICE PUBLIC LIBRARY DISTRICT,060250000,258555,MISCELLANEOUS,LIBRARY,177579696,62442313.72411125,South,1,0,0,NA,0,Justice Public Library District_0_0,06,Other,NA,NA,NA
2008,Justice Public Library District,JUSTICE PUBLIC LIBRARY DISTRICT,060250000,272223,MISCELLANEOUS,LIBRARY,214946293,72163530.85342106,South,1,1,0,NA,0,Justice Public Library District_0_0,06,Other,72163530.85342106,72163530.85342106,-0.052041851153634244
2009,Justice Public Library District,JUSTICE PUBLIC LIBRARY DISTRICT,060250000,274768,MISCELLANEOUS,LIBRARY,216352816,64197743.68713095,South,1,0,0,NA,0,Justice Public Library District_0_0,06,Other,72163530.85342106,68408007.12202664,-0.052041851153634244
2010,Justice Public Library District,JUSTICE PUBLIC LIBRARY DISTRICT,060250000,288000,MISCELLANEOUS,LIBRARY,228737214,69314307.27272728,South,1,0,0,NA,0,Justice Public Library District_0_0,06,Other,72163530.85342106,64847927.79766537,-0.052041851153634244
2011,Justice Public Library District,JUSTICE PUBLIC LIBRARY DISTRICT,060250000,293457,MISCELLANEOUS,LIBRARY,182612055,61473121.591597654,South,1,1,0,NA,0,Justice Public Library District_0_0,06,Other,61473121.591597654,61473121.591597654,-0.04695306162532753
2012,Justice Public Library District,JUSTICE PUBLIC LIBRARY DISTRICT,060250000,302806,MISCELLANEOUS,LIBRARY,166560493,59367156.04505275,South,1,0,0,NA,0,Justice Public Library District_0_0,06,Other,61473121.591597654,58586770.325206116,-0.04695306162532753
2013,Justice Public Library District,JUSTICE PUBLIC LIBRARY DISTRICT,060250000,308673,MISCELLANEOUS,LIBRARY,154490994,58033505.127530895,South,1,0,0,NA,0,Justice Public Library District_0_0,06,Other,61473121.591597654,55835942.087697804,-0.04695306162532753
2014,Justice Public Library District,JUSTICE PUBLIC LIBRARY DISTRICT,060250000,314703,MISCELLANEOUS,LIBRARY,145024860,53214273.657945916,South,1,1,0,NA,0,Justice Public Library District_0_0,06,Other,53214273.657945916,53214273.657945916,0.020413878829868892
2015,Justice Public Library District,JUSTICE PUBLIC LIBRARY DISTRICT,060250000,318552,MISCELLANEOUS,LIBRARY,140331340,52588098.182499535,South,1,0,0,NA,0,Justice Public Library District_0_0,06,Other,53214273.657945916,54300583.392418705,0.020413878829868892
2016,Justice Public Library District,JUSTICE PUBLIC LIBRARY DISTRICT,060250000,320726,MISCELLANEOUS,LIBRARY,145454197,51888626.21289954,South,1,0,0,NA,0,Justice Public Library District_0_0,06,Other,53214273.657945916,55409068.92218273,0.020413878829868892
2017,Justice Public Library District,JUSTICE PUBLIC LIBRARY DISTRICT,060250000,305000,MISCELLANEOUS,LIBRARY,167511600,56540182.941236034,South,1,1,0,NA,0,Justice Public Library District_0_0,06,Other,56540182.941236034,56540182.941236034,0.03036609861268369
2018,Justice Public Library District,JUSTICE PUBLIC LIBRARY DISTRICT,060250000,319816,MISCELLANEOUS,LIBRARY,161510904,55484868.59734103,South,1,0,0,NA,0,Justice Public Library District_0_0,06,Other,56540182.941236034,58257087.71200878,0.03036609861268369
2019,Justice Public Library District,JUSTICE PUBLIC LIBRARY DISTRICT,060250000,325959,MISCELLANEOUS,LIBRARY,162007541,55558141.63237312,South,1,0,0,NA,0,Justice Public Library District_0_0,06,Other,56540182.941236034,60026128.182359405,0.03036609861268369
2020,Justice Public Library District,JUSTICE PUBLIC LIBRARY DISTRICT,060250000,335529,MISCELLANEOUS,LIBRARY,199363704,61848887.51008253,South,1,1,0,NA,0,Justice Public Library District_0_0,06,Other,61848887.51008253,61848887.51008253,0.06699211927239879
